date,GOOG,isPartial
2013-04-01,85,False
2013-04-02,84,False
2013-04-03,88,False
2013-04-04,87,False
2013-04-05,86,False
2013-04-06,81,False
2013-04-07,74,False
2013-04-08,89,False
2013-04-09,86,False
2013-04-10,84,False
2013-04-11,88,False
2013-04-12,86,False
2013-04-13,82,False
2013-04-14,79,False
2013-04-15,89,False
2013-04-16,88,False
2013-04-17,91,False
2013-04-18,100,False
2013-04-19,95,False
2013-04-20,84,False
2013-04-21,81,False
2013-04-22,93,False
2013-04-23,94,False
2013-04-24,90,False
2013-04-25,88,False
2013-04-26,86,False
2013-04-27,82,False
2013-04-28,80,False
2013-04-29,88,False
2013-04-30,87,False
