date,AMZN,isPartial
2014-08-01,99,False
2014-08-02,23,False
2014-08-03,23,False
2014-08-04,80,False
2014-08-05,59,False
2014-08-06,78,False
2014-08-07,52,False
2014-08-08,41,False
2014-08-09,28,False
2014-08-10,15,False
2014-08-11,62,False
2014-08-12,72,False
2014-08-13,84,False
2014-08-14,73,False
2014-08-15,55,False
2014-08-16,29,False
2014-08-17,18,False
2014-08-18,60,False
2014-08-19,54,False
2014-08-20,52,False
2014-08-21,46,False
2014-08-22,45,False
2014-08-23,21,False
2014-08-24,8,False
2014-08-25,63,False
2014-08-26,100,False
2014-08-27,84,False
2014-08-28,69,False
2014-08-29,52,False
2014-08-30,21,False
2014-08-31,17,False
