date,WMT,isPartial
2016-12-01,89,False
2016-12-02,79,False
2016-12-03,41,False
2016-12-04,24,False
2016-12-05,85,False
2016-12-06,80,False
2016-12-07,92,False
2016-12-08,81,False
2016-12-09,71,False
2016-12-10,18,False
2016-12-11,11,False
2016-12-12,86,False
2016-12-13,67,False
2016-12-14,100,False
2016-12-15,78,False
2016-12-16,56,False
2016-12-17,46,False
2016-12-18,30,False
2016-12-19,71,False
2016-12-20,57,False
2016-12-21,77,False
2016-12-22,79,False
2016-12-23,55,False
2016-12-24,24,False
2016-12-25,22,False
2016-12-26,32,False
2016-12-27,69,False
2016-12-28,52,False
2016-12-29,53,False
2016-12-30,50,False
2016-12-31,17,False
