date,FB,isPartial
2016-03-01,83,False
2016-03-02,85,False
2016-03-03,89,False
2016-03-04,91,False
2016-03-05,98,False
2016-03-06,97,False
2016-03-07,86,False
2016-03-08,86,False
2016-03-09,86,False
2016-03-10,84,False
2016-03-11,90,False
2016-03-12,100,False
2016-03-13,94,False
2016-03-14,84,False
2016-03-15,85,False
2016-03-16,86,False
2016-03-17,87,False
2016-03-18,89,False
2016-03-19,98,False
2016-03-20,98,False
2016-03-21,86,False
2016-03-22,88,False
2016-03-23,88,False
2016-03-24,88,False
2016-03-25,91,False
2016-03-26,98,False
2016-03-27,95,False
2016-03-28,87,False
2016-03-29,83,False
2016-03-30,85,False
2016-03-31,84,False
