date,HD,isPartial
2016-02-01,82,False
2016-02-02,80,False
2016-02-03,82,False
2016-02-04,80,False
2016-02-05,82,False
2016-02-06,100,False
2016-02-07,98,False
2016-02-08,84,False
2016-02-09,86,False
2016-02-10,83,False
2016-02-11,82,False
2016-02-12,84,False
2016-02-13,100,False
2016-02-14,95,False
2016-02-15,81,False
2016-02-16,78,False
2016-02-17,83,False
2016-02-18,81,False
2016-02-19,82,False
2016-02-20,97,False
2016-02-21,98,False
2016-02-22,78,False
2016-02-23,79,False
2016-02-24,78,False
2016-02-25,79,False
2016-02-26,83,False
2016-02-27,98,False
2016-02-28,96,False
2016-02-29,78,False
