date,FB,isPartial
2013-07-01,86,False
2013-07-02,82,False
2013-07-03,85,False
2013-07-04,88,False
2013-07-05,88,False
2013-07-06,97,False
2013-07-07,97,False
2013-07-08,83,False
2013-07-09,84,False
2013-07-10,82,False
2013-07-11,83,False
2013-07-12,87,False
2013-07-13,96,False
2013-07-14,95,False
2013-07-15,82,False
2013-07-16,84,False
2013-07-17,82,False
2013-07-18,83,False
2013-07-19,87,False
2013-07-20,98,False
2013-07-21,100,False
2013-07-22,82,False
2013-07-23,83,False
2013-07-24,85,False
2013-07-25,86,False
2013-07-26,86,False
2013-07-27,100,False
2013-07-28,96,False
2013-07-29,82,False
2013-07-30,84,False
2013-07-31,86,False
