date,PFE,isPartial
2016-07-01,100,False
2016-07-02,27,False
2016-07-03,32,False
2016-07-04,68,False
2016-07-05,73,False
2016-07-06,79,False
2016-07-07,71,False
2016-07-08,57,False
2016-07-09,42,False
2016-07-10,33,False
2016-07-11,78,False
2016-07-12,67,False
2016-07-13,88,False
2016-07-14,77,False
2016-07-15,92,False
2016-07-16,32,False
2016-07-17,23,False
2016-07-18,96,False
2016-07-19,75,False
2016-07-20,71,False
2016-07-21,80,False
2016-07-22,78,False
2016-07-23,29,False
2016-07-24,17,False
2016-07-25,58,False
2016-07-26,70,False
2016-07-27,58,False
2016-07-28,70,False
2016-07-29,80,False
2016-07-30,34,False
2016-07-31,23,False
