date,INTC,isPartial
2018-05-01,100,False
2018-05-02,100,False
2018-05-03,75,False
2018-05-04,79,False
2018-05-05,32,False
2018-05-06,15,False
2018-05-07,75,False
2018-05-08,70,False
2018-05-09,87,False
2018-05-10,83,False
2018-05-11,67,False
2018-05-12,32,False
2018-05-13,12,False
2018-05-14,45,False
2018-05-15,80,False
2018-05-16,71,False
2018-05-17,71,False
2018-05-18,58,False
2018-05-19,17,False
2018-05-20,14,False
2018-05-21,57,False
2018-05-22,69,False
2018-05-23,66,False
2018-05-24,68,False
2018-05-25,47,False
2018-05-26,26,False
2018-05-27,8,False
2018-05-28,19,False
2018-05-29,41,False
2018-05-30,77,False
2018-05-31,71,False
