date,PFE,isPartial
2018-06-01,72,False
2018-06-02,49,False
2018-06-03,56,False
2018-06-04,96,False
2018-06-05,89,False
2018-06-06,100,False
2018-06-07,83,False
2018-06-08,80,False
2018-06-09,43,False
2018-06-10,51,False
2018-06-11,76,False
2018-06-12,71,False
2018-06-13,97,False
2018-06-14,74,False
2018-06-15,58,False
2018-06-16,38,False
2018-06-17,57,False
2018-06-18,75,False
2018-06-19,97,False
2018-06-20,77,False
2018-06-21,79,False
2018-06-22,70,False
2018-06-23,46,False
2018-06-24,42,False
2018-06-25,73,False
2018-06-26,77,False
2018-06-27,71,False
2018-06-28,99,False
2018-06-29,68,False
2018-06-30,50,False
