date,AAPL,isPartial
2016-08-01,73,False
2016-08-02,71,False
2016-08-03,67,False
2016-08-04,67,False
2016-08-05,69,False
2016-08-06,19,False
2016-08-07,12,False
2016-08-08,77,False
2016-08-09,69,False
2016-08-10,68,False
2016-08-11,64,False
2016-08-12,59,False
2016-08-13,13,False
2016-08-14,11,False
2016-08-15,76,False
2016-08-16,79,False
2016-08-17,60,False
2016-08-18,60,False
2016-08-19,56,False
2016-08-20,19,False
2016-08-21,12,False
2016-08-22,55,False
2016-08-23,52,False
2016-08-24,49,False
2016-08-25,50,False
2016-08-26,46,False
2016-08-27,11,False
2016-08-28,8,False
2016-08-29,52,False
2016-08-30,100,False
2016-08-31,64,False
