date,QCOM,isPartial
2015-09-01,63,False
2015-09-02,100,False
2015-09-03,78,False
2015-09-04,66,False
2015-09-05,16,False
2015-09-06,43,False
2015-09-07,14,False
2015-09-08,76,False
2015-09-09,85,False
2015-09-10,40,False
2015-09-11,65,False
2015-09-12,21,False
2015-09-13,20,False
2015-09-14,57,False
2015-09-15,94,False
2015-09-16,75,False
2015-09-17,63,False
2015-09-18,74,False
2015-09-19,42,False
2015-09-20,21,False
2015-09-21,48,False
2015-09-22,71,False
2015-09-23,18,False
2015-09-24,46,False
2015-09-25,90,False
2015-09-26,26,False
2015-09-27,5,False
2015-09-28,69,False
2015-09-29,48,False
2015-09-30,70,False
