date,AMZN,isPartial
2012-12-01,46,False
2012-12-02,28,False
2012-12-03,96,False
2012-12-04,84,False
2012-12-05,69,False
2012-12-06,67,False
2012-12-07,45,False
2012-12-08,9,False
2012-12-09,18,False
2012-12-10,80,False
2012-12-11,50,False
2012-12-12,59,False
2012-12-13,59,False
2012-12-14,40,False
2012-12-15,18,False
2012-12-16,14,False
2012-12-17,58,False
2012-12-18,70,False
2012-12-19,76,False
2012-12-20,73,False
2012-12-21,74,False
2012-12-22,19,False
2012-12-23,25,False
2012-12-24,68,False
2012-12-25,42,False
2012-12-26,40,False
2012-12-27,100,False
2012-12-28,72,False
2012-12-29,52,False
2012-12-30,10,False
2012-12-31,53,False
