date,GOOG,isPartial
2013-05-01,92,False
2013-05-02,89,False
2013-05-03,87,False
2013-05-04,75,False
2013-05-05,78,False
2013-05-06,83,False
2013-05-07,86,False
2013-05-08,89,False
2013-05-09,87,False
2013-05-10,83,False
2013-05-11,76,False
2013-05-12,76,False
2013-05-13,85,False
2013-05-14,89,False
2013-05-15,100,False
2013-05-16,93,False
2013-05-17,91,False
2013-05-18,82,False
2013-05-19,72,False
2013-05-20,83,False
2013-05-21,90,False
2013-05-22,85,False
2013-05-23,85,False
2013-05-24,80,False
2013-05-25,81,False
2013-05-26,70,False
2013-05-27,76,False
2013-05-28,80,False
2013-05-29,87,False
2013-05-30,87,False
2013-05-31,86,False
