date,AMZN,isPartial
2015-09-01,100,False
2015-09-02,76,False
2015-09-03,89,False
2015-09-04,79,False
2015-09-05,35,False
2015-09-06,21,False
2015-09-07,20,False
2015-09-08,72,False
2015-09-09,96,False
2015-09-10,56,False
2015-09-11,65,False
2015-09-12,38,False
2015-09-13,13,False
2015-09-14,64,False
2015-09-15,69,False
2015-09-16,54,False
2015-09-17,91,False
2015-09-18,65,False
2015-09-19,28,False
2015-09-20,20,False
2015-09-21,75,False
2015-09-22,75,False
2015-09-23,77,False
2015-09-24,80,False
2015-09-25,70,False
2015-09-26,30,False
2015-09-27,18,False
2015-09-28,69,False
2015-09-29,68,False
2015-09-30,80,False
