date,INTC,isPartial
2017-08-01,96,False
2017-08-02,97,False
2017-08-03,93,False
2017-08-04,56,False
2017-08-05,38,False
2017-08-06,24,False
2017-08-07,89,False
2017-08-08,87,False
2017-08-09,93,False
2017-08-10,100,False
2017-08-11,76,False
2017-08-12,16,False
2017-08-13,19,False
2017-08-14,69,False
2017-08-15,82,False
2017-08-16,79,False
2017-08-17,84,False
2017-08-18,54,False
2017-08-19,13,False
2017-08-20,17,False
2017-08-21,62,False
2017-08-22,77,False
2017-08-23,81,False
2017-08-24,79,False
2017-08-25,54,False
2017-08-26,23,False
2017-08-27,12,False
2017-08-28,73,False
2017-08-29,71,False
2017-08-30,61,False
2017-08-31,60,False
