date,PFE,isPartial
2019-02-01,81,False
2019-02-02,48,False
2019-02-03,27,False
2019-02-04,81,False
2019-02-05,79,False
2019-02-06,79,False
2019-02-07,74,False
2019-02-08,93,False
2019-02-09,33,False
2019-02-10,33,False
2019-02-11,83,False
2019-02-12,91,False
2019-02-13,88,False
2019-02-14,80,False
2019-02-15,76,False
2019-02-16,38,False
2019-02-17,31,False
2019-02-18,51,False
2019-02-19,73,False
2019-02-20,84,False
2019-02-21,76,False
2019-02-22,87,False
2019-02-23,40,False
2019-02-24,32,False
2019-02-25,70,False
2019-02-26,83,False
2019-02-27,75,False
2019-02-28,100,False
