date,FB,isPartial
2016-07-01,92,False
2016-07-02,100,False
2016-07-03,97,False
2016-07-04,89,False
2016-07-05,89,False
2016-07-06,89,False
2016-07-07,89,False
2016-07-08,91,False
2016-07-09,98,False
2016-07-10,95,False
2016-07-11,87,False
2016-07-12,87,False
2016-07-13,87,False
2016-07-14,84,False
2016-07-15,89,False
2016-07-16,97,False
2016-07-17,100,False
2016-07-18,87,False
2016-07-19,84,False
2016-07-20,87,False
2016-07-21,86,False
2016-07-22,89,False
2016-07-23,99,False
2016-07-24,98,False
2016-07-25,83,False
2016-07-26,84,False
2016-07-27,86,False
2016-07-28,87,False
2016-07-29,87,False
2016-07-30,95,False
2016-07-31,93,False
