date,QCOM,isPartial
2018-04-01,14,False
2018-04-02,59,False
2018-04-03,55,False
2018-04-04,66,False
2018-04-05,44,False
2018-04-06,44,False
2018-04-07,13,False
2018-04-08,12,False
2018-04-09,54,False
2018-04-10,52,False
2018-04-11,47,False
2018-04-12,58,False
2018-04-13,74,False
2018-04-14,24,False
2018-04-15,12,False
2018-04-16,54,False
2018-04-17,64,False
2018-04-18,54,False
2018-04-19,78,False
2018-04-20,53,False
2018-04-21,21,False
2018-04-22,13,False
2018-04-23,60,False
2018-04-24,64,False
2018-04-25,100,False
2018-04-26,95,False
2018-04-27,60,False
2018-04-28,20,False
2018-04-29,16,False
2018-04-30,31,False
