date,AMZN,isPartial
2018-02-01,83,False
2018-02-02,100,False
2018-02-03,20,False
2018-02-04,9,False
2018-02-05,49,False
2018-02-06,56,False
2018-02-07,38,False
2018-02-08,41,False
2018-02-09,52,False
2018-02-10,12,False
2018-02-11,6,False
2018-02-12,36,False
2018-02-13,34,False
2018-02-14,33,False
2018-02-15,34,False
2018-02-16,28,False
2018-02-17,8,False
2018-02-18,5,False
2018-02-19,11,False
2018-02-20,29,False
2018-02-21,31,False
2018-02-22,32,False
2018-02-23,30,False
2018-02-24,10,False
2018-02-25,5,False
2018-02-26,28,False
2018-02-27,31,False
2018-02-28,29,False
