date,HD,isPartial
2017-08-01,79,False
2017-08-02,75,False
2017-08-03,80,False
2017-08-04,83,False
2017-08-05,91,False
2017-08-06,95,False
2017-08-07,76,False
2017-08-08,78,False
2017-08-09,79,False
2017-08-10,81,False
2017-08-11,84,False
2017-08-12,96,False
2017-08-13,100,False
2017-08-14,85,False
2017-08-15,84,False
2017-08-16,78,False
2017-08-17,81,False
2017-08-18,82,False
2017-08-19,98,False
2017-08-20,98,False
2017-08-21,81,False
2017-08-22,80,False
2017-08-23,80,False
2017-08-24,72,False
2017-08-25,68,False
2017-08-26,79,False
2017-08-27,75,False
2017-08-28,65,False
2017-08-29,65,False
2017-08-30,66,False
2017-08-31,65,False
