date,AAPL,isPartial
2018-09-01,17,False
2018-09-02,9,False
2018-09-03,15,False
2018-09-04,50,False
2018-09-05,51,False
2018-09-06,46,False
2018-09-07,47,False
2018-09-08,14,False
2018-09-09,9,False
2018-09-10,49,False
2018-09-11,56,False
2018-09-12,100,False
2018-09-13,77,False
2018-09-14,52,False
2018-09-15,11,False
2018-09-16,9,False
2018-09-17,48,False
2018-09-18,48,False
2018-09-19,45,False
2018-09-20,41,False
2018-09-21,40,False
2018-09-22,11,False
2018-09-23,7,False
2018-09-24,38,False
2018-09-25,41,False
2018-09-26,43,False
2018-09-27,46,False
2018-09-28,39,False
2018-09-29,12,False
2018-09-30,7,False
