date,AMZN,isPartial
2013-05-01,100,False
2013-05-02,80,False
2013-05-03,85,False
2013-05-04,25,False
2013-05-05,21,False
2013-05-06,74,False
2013-05-07,96,False
2013-05-08,53,False
2013-05-09,77,False
2013-05-10,60,False
2013-05-11,33,False
2013-05-12,19,False
2013-05-13,74,False
2013-05-14,70,False
2013-05-15,86,False
2013-05-16,64,False
2013-05-17,50,False
2013-05-18,21,False
2013-05-19,17,False
2013-05-20,54,False
2013-05-21,52,False
2013-05-22,55,False
2013-05-23,77,False
2013-05-24,65,False
2013-05-25,23,False
2013-05-26,15,False
2013-05-27,25,False
2013-05-28,55,False
2013-05-29,72,False
2013-05-30,52,False
2013-05-31,38,False
