date,HD,isPartial
2012-07-01,92,False
2012-07-02,77,False
2012-07-03,75,False
2012-07-04,76,False
2012-07-05,73,False
2012-07-06,76,False
2012-07-07,94,False
2012-07-08,96,False
2012-07-09,74,False
2012-07-10,76,False
2012-07-11,77,False
2012-07-12,75,False
2012-07-13,80,False
2012-07-14,95,False
2012-07-15,91,False
2012-07-16,78,False
2012-07-17,77,False
2012-07-18,79,False
2012-07-19,81,False
2012-07-20,80,False
2012-07-21,99,False
2012-07-22,99,False
2012-07-23,77,False
2012-07-24,80,False
2012-07-25,78,False
2012-07-26,78,False
2012-07-27,82,False
2012-07-28,95,False
2012-07-29,100,False
2012-07-30,80,False
2012-07-31,79,False
