date,AAPL,isPartial
2013-07-01,47,False
2013-07-02,52,False
2013-07-03,39,False
2013-07-04,14,False
2013-07-05,35,False
2013-07-06,13,False
2013-07-07,10,False
2013-07-08,33,False
2013-07-09,37,False
2013-07-10,33,False
2013-07-11,42,False
2013-07-12,38,False
2013-07-13,10,False
2013-07-14,7,False
2013-07-15,35,False
2013-07-16,36,False
2013-07-17,32,False
2013-07-18,38,False
2013-07-19,38,False
2013-07-20,11,False
2013-07-21,7,False
2013-07-22,41,False
2013-07-23,84,False
2013-07-24,100,False
2013-07-25,60,False
2013-07-26,42,False
2013-07-27,12,False
2013-07-28,11,False
2013-07-29,49,False
2013-07-30,47,False
2013-07-31,50,False
