date,AMZN,isPartial
2018-12-01,20,False
2018-12-02,14,False
2018-12-03,87,False
2018-12-04,100,False
2018-12-05,48,False
2018-12-06,83,False
2018-12-07,83,False
2018-12-08,19,False
2018-12-09,14,False
2018-12-10,64,False
2018-12-11,67,False
2018-12-12,68,False
2018-12-13,70,False
2018-12-14,56,False
2018-12-15,16,False
2018-12-16,11,False
2018-12-17,76,False
2018-12-18,65,False
2018-12-19,70,False
2018-12-20,90,False
2018-12-21,85,False
2018-12-22,29,False
2018-12-23,18,False
2018-12-24,78,False
2018-12-25,31,False
2018-12-26,99,False
2018-12-27,98,False
2018-12-28,79,False
2018-12-29,20,False
2018-12-30,15,False
2018-12-31,60,False
