date,FB,isPartial
2017-03-01,90,False
2017-03-02,86,False
2017-03-03,92,False
2017-03-04,97,False
2017-03-05,96,False
2017-03-06,82,False
2017-03-07,83,False
2017-03-08,90,False
2017-03-09,87,False
2017-03-10,92,False
2017-03-11,100,False
2017-03-12,93,False
2017-03-13,83,False
2017-03-14,87,False
2017-03-15,87,False
2017-03-16,87,False
2017-03-17,89,False
2017-03-18,95,False
2017-03-19,93,False
2017-03-20,83,False
2017-03-21,85,False
2017-03-22,87,False
2017-03-23,87,False
2017-03-24,88,False
2017-03-25,97,False
2017-03-26,96,False
2017-03-27,87,False
2017-03-28,85,False
2017-03-29,87,False
2017-03-30,89,False
2017-03-31,91,False
