date,KO,isPartial
2014-04-01,80,False
2014-04-02,85,False
2014-04-03,83,False
2014-04-04,85,False
2014-04-05,98,False
2014-04-06,89,False
2014-04-07,82,False
2014-04-08,84,False
2014-04-09,83,False
2014-04-10,86,False
2014-04-11,88,False
2014-04-12,99,False
2014-04-13,93,False
2014-04-14,84,False
2014-04-15,84,False
2014-04-16,90,False
2014-04-17,92,False
2014-04-18,97,False
2014-04-19,100,False
2014-04-20,98,False
2014-04-21,86,False
2014-04-22,85,False
2014-04-23,86,False
2014-04-24,90,False
2014-04-25,90,False
2014-04-26,100,False
2014-04-27,94,False
2014-04-28,86,False
2014-04-29,86,False
2014-04-30,82,False
