date,QCOM,isPartial
2015-06-01,71,False
2015-06-02,45,False
2015-06-03,83,False
2015-06-04,39,False
2015-06-05,48,False
2015-06-06,18,False
2015-06-07,32,False
2015-06-08,93,False
2015-06-09,53,False
2015-06-10,38,False
2015-06-11,58,False
2015-06-12,60,False
2015-06-13,14,False
2015-06-14,14,False
2015-06-15,48,False
2015-06-16,63,False
2015-06-17,38,False
2015-06-18,62,False
2015-06-19,36,False
2015-06-20,37,False
2015-06-21,23,False
2015-06-22,53,False
2015-06-23,49,False
2015-06-24,57,False
2015-06-25,89,False
2015-06-26,56,False
2015-06-27,18,False
2015-06-28,23,False
2015-06-29,100,False
2015-06-30,38,False
