date,TSLA,isPartial
2018-02-01,32,False
2018-02-02,39,False
2018-02-03,12,False
2018-02-04,9,False
2018-02-05,37,False
2018-02-06,66,False
2018-02-07,100,False
2018-02-08,95,False
2018-02-09,68,False
2018-02-10,18,False
2018-02-11,9,False
2018-02-12,46,False
2018-02-13,43,False
2018-02-14,39,False
2018-02-15,41,False
2018-02-16,32,False
2018-02-17,11,False
2018-02-18,8,False
2018-02-19,15,False
2018-02-20,32,False
2018-02-21,30,False
2018-02-22,38,False
2018-02-23,44,False
2018-02-24,12,False
2018-02-25,9,False
2018-02-26,29,False
2018-02-27,35,False
2018-02-28,34,False
