date,AAPL,isPartial
2014-05-01,71,False
2014-05-02,63,False
2014-05-03,21,False
2014-05-04,12,False
2014-05-05,71,False
2014-05-06,76,False
2014-05-07,66,False
2014-05-08,65,False
2014-05-09,77,False
2014-05-10,23,False
2014-05-11,13,False
2014-05-12,64,False
2014-05-13,67,False
2014-05-14,56,False
2014-05-15,54,False
2014-05-16,54,False
2014-05-17,17,False
2014-05-18,13,False
2014-05-19,65,False
2014-05-20,57,False
2014-05-21,56,False
2014-05-22,50,False
2014-05-23,62,False
2014-05-24,26,False
2014-05-25,15,False
2014-05-26,23,False
2014-05-27,79,False
2014-05-28,81,False
2014-05-29,97,False
2014-05-30,100,False
2014-05-31,25,False
