date,TSLA stock,isPartial
2012-05-01,35,False
2012-05-02,0,False
2012-05-03,0,False
2012-05-04,34,False
2012-05-05,0,False
2012-05-06,0,False
2012-05-07,0,False
2012-05-08,0,False
2012-05-09,32,False
2012-05-10,97,False
2012-05-11,68,False
2012-05-12,40,False
2012-05-13,0,False
2012-05-14,32,False
2012-05-15,0,False
2012-05-16,0,False
2012-05-17,100,False
2012-05-18,51,False
2012-05-19,41,False
2012-05-20,0,False
2012-05-21,47,False
2012-05-22,32,False
2012-05-23,48,False
2012-05-24,65,False
2012-05-25,52,False
2012-05-26,0,False
2012-05-27,0,False
2012-05-28,34,False
2012-05-29,63,False
2012-05-30,32,False
2012-05-31,32,False
