date,TSLA,isPartial
2012-05-01,39,False
2012-05-02,28,False
2012-05-03,21,False
2012-05-04,26,False
2012-05-05,13,False
2012-05-06,13,False
2012-05-07,28,False
2012-05-08,42,False
2012-05-09,56,False
2012-05-10,100,False
2012-05-11,67,False
2012-05-12,17,False
2012-05-13,17,False
2012-05-14,28,False
2012-05-15,55,False
2012-05-16,35,False
2012-05-17,33,False
2012-05-18,56,False
2012-05-19,22,False
2012-05-20,13,False
2012-05-21,52,False
2012-05-22,67,False
2012-05-23,74,False
2012-05-24,54,False
2012-05-25,38,False
2012-05-26,9,False
2012-05-27,14,False
2012-05-28,19,False
2012-05-29,31,False
2012-05-30,45,False
2012-05-31,28,False
