date,TSLA,isPartial
2013-06-01,39,False
2013-06-02,17,False
2013-06-03,100,False
2013-06-04,81,False
2013-06-05,93,False
2013-06-06,92,False
2013-06-07,88,False
2013-06-08,24,False
2013-06-09,18,False
2013-06-10,74,False
2013-06-11,66,False
2013-06-12,71,False
2013-06-13,56,False
2013-06-14,83,False
2013-06-15,14,False
2013-06-16,23,False
2013-06-17,75,False
2013-06-18,76,False
2013-06-19,84,False
2013-06-20,73,False
2013-06-21,100,False
2013-06-22,27,False
2013-06-23,10,False
2013-06-24,70,False
2013-06-25,49,False
2013-06-26,65,False
2013-06-27,76,False
2013-06-28,78,False
2013-06-29,14,False
2013-06-30,14,False
