date,AMZN,isPartial
2016-03-01,93,False
2016-03-02,93,False
2016-03-03,88,False
2016-03-04,82,False
2016-03-05,27,False
2016-03-06,21,False
2016-03-07,68,False
2016-03-08,74,False
2016-03-09,64,False
2016-03-10,83,False
2016-03-11,82,False
2016-03-12,21,False
2016-03-13,15,False
2016-03-14,66,False
2016-03-15,75,False
2016-03-16,78,False
2016-03-17,73,False
2016-03-18,88,False
2016-03-19,21,False
2016-03-20,11,False
2016-03-21,74,False
2016-03-22,87,False
2016-03-23,73,False
2016-03-24,57,False
2016-03-25,47,False
2016-03-26,19,False
2016-03-27,14,False
2016-03-28,62,False
2016-03-29,89,False
2016-03-30,100,False
2016-03-31,79,False
