date,HD,isPartial
2018-02-01,82,False
2018-02-02,84,False
2018-02-03,98,False
2018-02-04,97,False
2018-02-05,80,False
2018-02-06,78,False
2018-02-07,77,False
2018-02-08,82,False
2018-02-09,83,False
2018-02-10,97,False
2018-02-11,98,False
2018-02-12,80,False
2018-02-13,81,False
2018-02-14,81,False
2018-02-15,82,False
2018-02-16,84,False
2018-02-17,100,False
2018-02-18,95,False
2018-02-19,80,False
2018-02-20,79,False
2018-02-21,79,False
2018-02-22,81,False
2018-02-23,83,False
2018-02-24,98,False
2018-02-25,94,False
2018-02-26,77,False
2018-02-27,77,False
2018-02-28,79,False
