date,KO,isPartial
2017-07-01,91,False
2017-07-02,93,False
2017-07-03,82,False
2017-07-04,85,False
2017-07-05,85,False
2017-07-06,84,False
2017-07-07,83,False
2017-07-08,96,False
2017-07-09,94,False
2017-07-10,79,False
2017-07-11,79,False
2017-07-12,81,False
2017-07-13,82,False
2017-07-14,84,False
2017-07-15,95,False
2017-07-16,93,False
2017-07-17,80,False
2017-07-18,87,False
2017-07-19,86,False
2017-07-20,88,False
2017-07-21,90,False
2017-07-22,100,False
2017-07-23,96,False
2017-07-24,83,False
2017-07-25,83,False
2017-07-26,85,False
2017-07-27,82,False
2017-07-28,84,False
2017-07-29,95,False
2017-07-30,96,False
2017-07-31,82,False
