date,AAPL,isPartial
2014-04-01,21,False
2014-04-02,25,False
2014-04-03,22,False
2014-04-04,23,False
2014-04-05,7,False
2014-04-06,4,False
2014-04-07,19,False
2014-04-08,19,False
2014-04-09,19,False
2014-04-10,23,False
2014-04-11,25,False
2014-04-12,7,False
2014-04-13,5,False
2014-04-14,20,False
2014-04-15,19,False
2014-04-16,19,False
2014-04-17,24,False
2014-04-18,13,False
2014-04-19,6,False
2014-04-20,4,False
2014-04-21,25,False
2014-04-22,25,False
2014-04-23,67,False
2014-04-24,100,False
2014-04-25,51,False
2014-04-26,15,False
2014-04-27,9,False
2014-04-28,41,False
2014-04-29,47,False
2014-04-30,48,False
