date,KO,isPartial
2018-03-01,79,False
2018-03-02,79,False
2018-03-03,95,False
2018-03-04,99,False
2018-03-05,81,False
2018-03-06,85,False
2018-03-07,81,False
2018-03-08,83,False
2018-03-09,88,False
2018-03-10,95,False
2018-03-11,97,False
2018-03-12,82,False
2018-03-13,83,False
2018-03-14,83,False
2018-03-15,86,False
2018-03-16,90,False
2018-03-17,96,False
2018-03-18,95,False
2018-03-19,84,False
2018-03-20,85,False
2018-03-21,88,False
2018-03-22,88,False
2018-03-23,90,False
2018-03-24,100,False
2018-03-25,97,False
2018-03-26,84,False
2018-03-27,87,False
2018-03-28,89,False
2018-03-29,91,False
2018-03-30,95,False
2018-03-31,95,False
