date,INTC,isPartial
2012-06-01,57,False
2012-06-02,29,False
2012-06-03,9,False
2012-06-04,61,False
2012-06-05,50,False
2012-06-06,57,False
2012-06-07,36,False
2012-06-08,57,False
2012-06-09,29,False
2012-06-10,5,False
2012-06-11,64,False
2012-06-12,45,False
2012-06-13,38,False
2012-06-14,71,False
2012-06-15,86,False
2012-06-16,29,False
2012-06-17,15,False
2012-06-18,61,False
2012-06-19,100,False
2012-06-20,43,False
2012-06-21,71,False
2012-06-22,66,False
2012-06-23,35,False
2012-06-24,0,False
2012-06-25,53,False
2012-06-26,65,False
2012-06-27,39,False
2012-06-28,59,False
2012-06-29,62,False
2012-06-30,15,False
