date,KO,isPartial
2018-07-01,93,False
2018-07-02,79,False
2018-07-03,78,False
2018-07-04,81,False
2018-07-05,84,False
2018-07-06,81,False
2018-07-07,90,False
2018-07-08,93,False
2018-07-09,80,False
2018-07-10,79,False
2018-07-11,81,False
2018-07-12,84,False
2018-07-13,87,False
2018-07-14,91,False
2018-07-15,94,False
2018-07-16,81,False
2018-07-17,81,False
2018-07-18,88,False
2018-07-19,86,False
2018-07-20,87,False
2018-07-21,94,False
2018-07-22,97,False
2018-07-23,84,False
2018-07-24,84,False
2018-07-25,85,False
2018-07-26,86,False
2018-07-27,95,False
2018-07-28,100,False
2018-07-29,98,False
2018-07-30,85,False
2018-07-31,85,False
