date,AMZN,isPartial
2012-01-01,14,False
2012-01-02,8,False
2012-01-03,22,False
2012-01-04,15,False
2012-01-05,24,False
2012-01-06,26,False
2012-01-07,12,False
2012-01-08,5,False
2012-01-09,26,False
2012-01-10,24,False
2012-01-11,16,False
2012-01-12,23,False
2012-01-13,24,False
2012-01-14,3,False
2012-01-15,3,False
2012-01-16,17,False
2012-01-17,29,False
2012-01-18,27,False
2012-01-19,26,False
2012-01-20,19,False
2012-01-21,9,False
2012-01-22,13,False
2012-01-23,17,False
2012-01-24,28,False
2012-01-25,28,False
2012-01-26,32,False
2012-01-27,28,False
2012-01-28,10,False
2012-01-29,6,False
2012-01-30,31,False
2012-01-31,100,False
