date,PFE,isPartial
2013-01-01,34,False
2013-01-02,74,False
2013-01-03,99,False
2013-01-04,62,False
2013-01-05,23,False
2013-01-06,41,False
2013-01-07,68,False
2013-01-08,66,False
2013-01-09,80,False
2013-01-10,100,False
2013-01-11,99,False
2013-01-12,32,False
2013-01-13,19,False
2013-01-14,94,False
2013-01-15,86,False
2013-01-16,61,False
2013-01-17,81,False
2013-01-18,79,False
2013-01-19,31,False
2013-01-20,29,False
2013-01-21,56,False
2013-01-22,67,False
2013-01-23,70,False
2013-01-24,87,False
2013-01-25,83,False
2013-01-26,35,False
2013-01-27,28,False
2013-01-28,78,False
2013-01-29,89,False
2013-01-30,100,False
2013-01-31,88,False
