date,HD,isPartial
2014-11-01,99,False
2014-11-02,99,False
2014-11-03,77,False
2014-11-04,78,False
2014-11-05,75,False
2014-11-06,77,False
2014-11-07,79,False
2014-11-08,99,False
2014-11-09,96,False
2014-11-10,77,False
2014-11-11,76,False
2014-11-12,75,False
2014-11-13,75,False
2014-11-14,81,False
2014-11-15,97,False
2014-11-16,95,False
2014-11-17,75,False
2014-11-18,75,False
2014-11-19,76,False
2014-11-20,78,False
2014-11-21,81,False
2014-11-22,99,False
2014-11-23,96,False
2014-11-24,77,False
2014-11-25,78,False
2014-11-26,80,False
2014-11-27,83,False
2014-11-28,91,False
2014-11-29,100,False
2014-11-30,100,False
