date,FB,isPartial
2013-09-01,98,False
2013-09-02,82,False
2013-09-03,79,False
2013-09-04,82,False
2013-09-05,80,False
2013-09-06,84,False
2013-09-07,99,False
2013-09-08,96,False
2013-09-09,81,False
2013-09-10,79,False
2013-09-11,80,False
2013-09-12,81,False
2013-09-13,84,False
2013-09-14,100,False
2013-09-15,93,False
2013-09-16,79,False
2013-09-17,81,False
2013-09-18,80,False
2013-09-19,80,False
2013-09-20,86,False
2013-09-21,97,False
2013-09-22,98,False
2013-09-23,81,False
2013-09-24,81,False
2013-09-25,82,False
2013-09-26,83,False
2013-09-27,87,False
2013-09-28,100,False
2013-09-29,96,False
2013-09-30,79,False
