date,FB,isPartial
2018-07-01,99,False
2018-07-02,92,False
2018-07-03,91,False
2018-07-04,96,False
2018-07-05,94,False
2018-07-06,92,False
2018-07-07,96,False
2018-07-08,100,False
2018-07-09,91,False
2018-07-10,89,False
2018-07-11,89,False
2018-07-12,93,False
2018-07-13,95,False
2018-07-14,95,False
2018-07-15,94,False
2018-07-16,88,False
2018-07-17,88,False
2018-07-18,91,False
2018-07-19,87,False
2018-07-20,90,False
2018-07-21,94,False
2018-07-22,94,False
2018-07-23,86,False
2018-07-24,88,False
2018-07-25,92,False
2018-07-26,99,False
2018-07-27,99,False
2018-07-28,100,False
2018-07-29,99,False
2018-07-30,91,False
2018-07-31,89,False
