date,KO,isPartial
2017-02-01,78,False
2017-02-02,82,False
2017-02-03,85,False
2017-02-04,95,False
2017-02-05,95,False
2017-02-06,78,False
2017-02-07,82,False
2017-02-08,83,False
2017-02-09,85,False
2017-02-10,85,False
2017-02-11,97,False
2017-02-12,97,False
2017-02-13,84,False
2017-02-14,84,False
2017-02-15,84,False
2017-02-16,85,False
2017-02-17,85,False
2017-02-18,100,False
2017-02-19,97,False
2017-02-20,84,False
2017-02-21,85,False
2017-02-22,86,False
2017-02-23,82,False
2017-02-24,84,False
2017-02-25,94,False
2017-02-26,99,False
2017-02-27,82,False
2017-02-28,83,False
