date,HD,isPartial
2016-03-01,77,False
2016-03-02,77,False
2016-03-03,79,False
2016-03-04,83,False
2016-03-05,97,False
2016-03-06,94,False
2016-03-07,79,False
2016-03-08,76,False
2016-03-09,77,False
2016-03-10,79,False
2016-03-11,83,False
2016-03-12,97,False
2016-03-13,95,False
2016-03-14,79,False
2016-03-15,77,False
2016-03-16,78,False
2016-03-17,80,False
2016-03-18,82,False
2016-03-19,98,False
2016-03-20,95,False
2016-03-21,79,False
2016-03-22,82,False
2016-03-23,82,False
2016-03-24,83,False
2016-03-25,90,False
2016-03-26,100,False
2016-03-27,96,False
2016-03-28,84,False
2016-03-29,80,False
2016-03-30,77,False
2016-03-31,78,False
