date,INTC,isPartial
2018-07-01,6,False
2018-07-02,23,False
2018-07-03,27,False
2018-07-04,11,False
2018-07-05,32,False
2018-07-06,29,False
2018-07-07,10,False
2018-07-08,8,False
2018-07-09,28,False
2018-07-10,28,False
2018-07-11,26,False
2018-07-12,26,False
2018-07-13,29,False
2018-07-14,12,False
2018-07-15,7,False
2018-07-16,20,False
2018-07-17,29,False
2018-07-18,26,False
2018-07-19,22,False
2018-07-20,23,False
2018-07-21,10,False
2018-07-22,7,False
2018-07-23,24,False
2018-07-24,25,False
2018-07-25,35,False
2018-07-26,84,False
2018-07-27,100,False
2018-07-28,22,False
2018-07-29,10,False
2018-07-30,47,False
2018-07-31,33,False
