date,DIS,isPartial
2014-11-01,88,False
2014-11-02,82,False
2014-11-03,83,False
2014-11-04,82,False
2014-11-05,85,False
2014-11-06,84,False
2014-11-07,100,False
2014-11-08,85,False
2014-11-09,85,False
2014-11-10,88,False
2014-11-11,85,False
2014-11-12,88,False
2014-11-13,92,False
2014-11-14,87,False
2014-11-15,77,False
2014-11-16,89,False
2014-11-17,93,False
2014-11-18,76,False
2014-11-19,85,False
2014-11-20,89,False
2014-11-21,83,False
2014-11-22,77,False
2014-11-23,79,False
2014-11-24,85,False
2014-11-25,83,False
2014-11-26,86,False
2014-11-27,73,False
2014-11-28,79,False
2014-11-29,72,False
2014-11-30,89,False
