date,FB,isPartial
2014-12-01,72,False
2014-12-02,73,False
2014-12-03,75,False
2014-12-04,75,False
2014-12-05,79,False
2014-12-06,88,False
2014-12-07,86,False
2014-12-08,76,False
2014-12-09,76,False
2014-12-10,76,False
2014-12-11,77,False
2014-12-12,79,False
2014-12-13,90,False
2014-12-14,87,False
2014-12-15,75,False
2014-12-16,77,False
2014-12-17,78,False
2014-12-18,78,False
2014-12-19,83,False
2014-12-20,91,False
2014-12-21,92,False
2014-12-22,83,False
2014-12-23,85,False
2014-12-24,94,False
2014-12-25,100,False
2014-12-26,88,False
2014-12-27,92,False
2014-12-28,88,False
2014-12-29,81,False
2014-12-30,84,False
2014-12-31,98,False
