date,AMD,isPartial
2016-06-01,100,False
2016-06-02,82,False
2016-06-03,75,False
2016-06-04,77,False
2016-06-05,72,False
2016-06-06,73,False
2016-06-07,67,False
2016-06-08,69,False
2016-06-09,69,False
2016-06-10,69,False
2016-06-11,69,False
2016-06-12,71,False
2016-06-13,76,False
2016-06-14,78,False
2016-06-15,70,False
2016-06-16,69,False
2016-06-17,75,False
2016-06-18,76,False
2016-06-19,79,False
2016-06-20,73,False
2016-06-21,78,False
2016-06-22,72,False
2016-06-23,73,False
2016-06-24,72,False
2016-06-25,77,False
2016-06-26,73,False
2016-06-27,75,False
2016-06-28,77,False
2016-06-29,99,False
2016-06-30,85,False
