date,AAPL,isPartial
2016-07-01,25,False
2016-07-02,6,False
2016-07-03,5,False
2016-07-04,6,False
2016-07-05,26,False
2016-07-06,27,False
2016-07-07,26,False
2016-07-08,27,False
2016-07-09,6,False
2016-07-10,4,False
2016-07-11,26,False
2016-07-12,25,False
2016-07-13,24,False
2016-07-14,25,False
2016-07-15,25,False
2016-07-16,7,False
2016-07-17,4,False
2016-07-18,32,False
2016-07-19,30,False
2016-07-20,28,False
2016-07-21,32,False
2016-07-22,26,False
2016-07-23,8,False
2016-07-24,5,False
2016-07-25,28,False
2016-07-26,86,False
2016-07-27,100,False
2016-07-28,52,False
2016-07-29,36,False
2016-07-30,9,False
2016-07-31,7,False
