date,INTC,isPartial
2016-01-01,12,False
2016-01-02,18,False
2016-01-03,5,False
2016-01-04,54,False
2016-01-05,39,False
2016-01-06,22,False
2016-01-07,37,False
2016-01-08,34,False
2016-01-09,17,False
2016-01-10,8,False
2016-01-11,36,False
2016-01-12,43,False
2016-01-13,50,False
2016-01-14,93,False
2016-01-15,100,False
2016-01-16,28,False
2016-01-17,18,False
2016-01-18,20,False
2016-01-19,45,False
2016-01-20,38,False
2016-01-21,40,False
2016-01-22,24,False
2016-01-23,12,False
2016-01-24,20,False
2016-01-25,22,False
2016-01-26,47,False
2016-01-27,27,False
2016-01-28,26,False
2016-01-29,28,False
2016-01-30,10,False
2016-01-31,10,False
