date,FB,isPartial
2017-11-01,91,False
2017-11-02,89,False
2017-11-03,91,False
2017-11-04,99,False
2017-11-05,95,False
2017-11-06,84,False
2017-11-07,87,False
2017-11-08,87,False
2017-11-09,86,False
2017-11-10,91,False
2017-11-11,100,False
2017-11-12,98,False
2017-11-13,88,False
2017-11-14,87,False
2017-11-15,87,False
2017-11-16,87,False
2017-11-17,90,False
2017-11-18,97,False
2017-11-19,95,False
2017-11-20,85,False
2017-11-21,84,False
2017-11-22,85,False
2017-11-23,85,False
2017-11-24,86,False
2017-11-25,96,False
2017-11-26,98,False
2017-11-27,83,False
2017-11-28,84,False
2017-11-29,86,False
2017-11-30,88,False
