date,AMZN,isPartial
2017-12-01,83,False
2017-12-02,27,False
2017-12-03,22,False
2017-12-04,93,False
2017-12-05,100,False
2017-12-06,74,False
2017-12-07,69,False
2017-12-08,64,False
2017-12-09,25,False
2017-12-10,20,False
2017-12-11,56,False
2017-12-12,56,False
2017-12-13,55,False
2017-12-14,60,False
2017-12-15,59,False
2017-12-16,24,False
2017-12-17,12,False
2017-12-18,53,False
2017-12-19,62,False
2017-12-20,54,False
2017-12-21,55,False
2017-12-22,68,False
2017-12-23,22,False
2017-12-24,11,False
2017-12-25,12,False
2017-12-26,45,False
2017-12-27,58,False
2017-12-28,46,False
2017-12-29,52,False
2017-12-30,26,False
2017-12-31,14,False
