date,AAPL,isPartial
2016-03-01,68,False
2016-03-02,67,False
2016-03-03,65,False
2016-03-04,66,False
2016-03-05,15,False
2016-03-06,12,False
2016-03-07,60,False
2016-03-08,53,False
2016-03-09,53,False
2016-03-10,49,False
2016-03-11,50,False
2016-03-12,17,False
2016-03-13,8,False
2016-03-14,54,False
2016-03-15,69,False
2016-03-16,64,False
2016-03-17,67,False
2016-03-18,58,False
2016-03-19,15,False
2016-03-20,11,False
2016-03-21,100,False
2016-03-22,80,False
2016-03-23,60,False
2016-03-24,58,False
2016-03-25,31,False
2016-03-26,13,False
2016-03-27,10,False
2016-03-28,46,False
2016-03-29,62,False
2016-03-30,68,False
2016-03-31,60,False
