date,NFLX,isPartial
2017-06-01,60,False
2017-06-02,67,False
2017-06-03,8,False
2017-06-04,10,False
2017-06-05,45,False
2017-06-06,44,False
2017-06-07,32,False
2017-06-08,60,False
2017-06-09,54,False
2017-06-10,28,False
2017-06-11,17,False
2017-06-12,100,False
2017-06-13,69,False
2017-06-14,66,False
2017-06-15,67,False
2017-06-16,76,False
2017-06-17,11,False
2017-06-18,4,False
2017-06-19,57,False
2017-06-20,50,False
2017-06-21,41,False
2017-06-22,51,False
2017-06-23,42,False
2017-06-24,19,False
2017-06-25,11,False
2017-06-26,42,False
2017-06-27,55,False
2017-06-28,70,False
2017-06-29,54,False
2017-06-30,64,False
