date,TSLA,isPartial
2018-04-01,14,False
2018-04-02,100,False
2018-04-03,92,False
2018-04-04,76,False
2018-04-05,58,False
2018-04-06,59,False
2018-04-07,14,False
2018-04-08,9,False
2018-04-09,46,False
2018-04-10,48,False
2018-04-11,47,False
2018-04-12,40,False
2018-04-13,42,False
2018-04-14,15,False
2018-04-15,6,False
2018-04-16,34,False
2018-04-17,50,False
2018-04-18,40,False
2018-04-19,38,False
2018-04-20,28,False
2018-04-21,8,False
2018-04-22,5,False
2018-04-23,30,False
2018-04-24,29,False
2018-04-25,28,False
2018-04-26,33,False
2018-04-27,29,False
2018-04-28,11,False
2018-04-29,8,False
2018-04-30,36,False
