date,INTC,isPartial
2015-02-01,18,False
2015-02-02,62,False
2015-02-03,100,False
2015-02-04,71,False
2015-02-05,89,False
2015-02-06,68,False
2015-02-07,24,False
2015-02-08,20,False
2015-02-09,65,False
2015-02-10,64,False
2015-02-11,71,False
2015-02-12,83,False
2015-02-13,92,False
2015-02-14,29,False
2015-02-15,18,False
2015-02-16,28,False
2015-02-17,90,False
2015-02-18,82,False
2015-02-19,70,False
2015-02-20,70,False
2015-02-21,42,False
2015-02-22,18,False
2015-02-23,93,False
2015-02-24,77,False
2015-02-25,98,False
2015-02-26,86,False
2015-02-27,69,False
2015-02-28,32,False
