date,KO,isPartial
2013-03-01,82,False
2013-03-02,92,False
2013-03-03,90,False
2013-03-04,78,False
2013-03-05,76,False
2013-03-06,82,False
2013-03-07,82,False
2013-03-08,82,False
2013-03-09,89,False
2013-03-10,89,False
2013-03-11,79,False
2013-03-12,77,False
2013-03-13,80,False
2013-03-14,83,False
2013-03-15,82,False
2013-03-16,93,False
2013-03-17,97,False
2013-03-18,78,False
2013-03-19,79,False
2013-03-20,82,False
2013-03-21,84,False
2013-03-22,86,False
2013-03-23,93,False
2013-03-24,95,False
2013-03-25,80,False
2013-03-26,84,False
2013-03-27,83,False
2013-03-28,85,False
2013-03-29,94,False
2013-03-30,100,False
2013-03-31,95,False
