date,TSLA,isPartial
2015-03-01,9,False
2015-03-02,70,False
2015-03-03,57,False
2015-03-04,50,False
2015-03-05,48,False
2015-03-06,58,False
2015-03-07,20,False
2015-03-08,15,False
2015-03-09,67,False
2015-03-10,62,False
2015-03-11,64,False
2015-03-12,43,False
2015-03-13,63,False
2015-03-14,26,False
2015-03-15,19,False
2015-03-16,67,False
2015-03-17,71,False
2015-03-18,52,False
2015-03-19,81,False
2015-03-20,63,False
2015-03-21,20,False
2015-03-22,14,False
2015-03-23,59,False
2015-03-24,56,False
2015-03-25,49,False
2015-03-26,53,False
2015-03-27,63,False
2015-03-28,23,False
2015-03-29,15,False
2015-03-30,92,False
2015-03-31,100,False
