date,COST stock,isPartial
2012-09-01,32,False
2012-09-02,35,False
2012-09-03,40,False
2012-09-04,44,False
2012-09-05,85,False
2012-09-06,60,False
2012-09-07,80,False
2012-09-08,32,False
2012-09-09,22,False
2012-09-10,100,False
2012-09-11,76,False
2012-09-12,83,False
2012-09-13,85,False
2012-09-14,83,False
2012-09-15,44,False
2012-09-16,68,False
2012-09-17,69,False
2012-09-18,70,False
2012-09-19,56,False
2012-09-20,57,False
2012-09-21,56,False
2012-09-22,31,False
2012-09-23,57,False
2012-09-24,83,False
2012-09-25,75,False
2012-09-26,83,False
2012-09-27,77,False
2012-09-28,56,False
2012-09-29,43,False
2012-09-30,48,False
