date,GOOG,isPartial
2016-05-01,80,False
2016-05-02,99,False
2016-05-03,93,False
2016-05-04,96,False
2016-05-05,91,False
2016-05-06,93,False
2016-05-07,84,False
2016-05-08,70,False
2016-05-09,96,False
2016-05-10,96,False
2016-05-11,91,False
2016-05-12,100,False
2016-05-13,96,False
2016-05-14,82,False
2016-05-15,78,False
2016-05-16,91,False
2016-05-17,94,False
2016-05-18,100,False
2016-05-19,99,False
2016-05-20,88,False
2016-05-21,82,False
2016-05-22,75,False
2016-05-23,90,False
2016-05-24,96,False
2016-05-25,95,False
2016-05-26,92,False
2016-05-27,88,False
2016-05-28,69,False
2016-05-29,75,False
2016-05-30,89,False
2016-05-31,93,False
