date,TSLA,isPartial
2014-06-01,12,False
2014-06-02,46,False
2014-06-03,50,False
2014-06-04,51,False
2014-06-05,52,False
2014-06-06,47,False
2014-06-07,17,False
2014-06-08,9,False
2014-06-09,51,False
2014-06-10,44,False
2014-06-11,44,False
2014-06-12,60,False
2014-06-13,65,False
2014-06-14,15,False
2014-06-15,11,False
2014-06-16,72,False
2014-06-17,100,False
2014-06-18,67,False
2014-06-19,69,False
2014-06-20,56,False
2014-06-21,17,False
2014-06-22,19,False
2014-06-23,62,False
2014-06-24,67,False
2014-06-25,50,False
2014-06-26,44,False
2014-06-27,50,False
2014-06-28,16,False
2014-06-29,12,False
2014-06-30,50,False
